account_id,name,region,segment,revenue_ttm,revenue_prev_ttm,calls_90d,months_since_activity,decile
A0001,Account 001,South,MidMarket,297.1,236.2,3,6,6
A0002,Account 002,West,Enterprise,1253.5,824.8,10,1,9
A0003,Account 003,East,MidMarket,345.1,330.5,6,3,6
A0004,Account 004,West,MidMarket,653.9,708.0,10,0,8
A0005,Account 005,West,SMB,157.3,134.2,1,5,4
A0006,Account 006,North,Enterprise,1685.0,1658.4,4,1,10
A0007,Account 007,West,MidMarket,221.1,204.0,11,2,5
A0008,Account 008,North,Enterprise,1454.2,1409.3,4,1,10
A0009,Account 009,West,SMB,277.1,268.2,6,0,6
A0010,Account 010,East,Enterprise,730.7,573.3,3,0,8
A0011,Account 011,East,SMB,218.6,231.6,5,0,5
A0012,Account 012,East,MidMarket,250.7,243.3,8,0,5
A0013,Account 013,North,SMB,183.9,137.7,5,2,4
A0014,Account 014,East,MidMarket,371.8,440.8,10,4,6
A0015,Account 015,South,SMB,169.0,137.0,2,0,4
A0016,Account 016,North,SMB,36.6,41.5,6,3,1
A0017,Account 017,South,MidMarket,376.3,362.0,10,2,6
A0018,Account 018,East,Enterprise,772.7,752.7,8,0,9
A0019,Account 019,North,MidMarket,246.0,222.6,12,0,5
A0020,Account 020,East,SMB,174.8,214.5,8,3,4
A0021,Account 021,West,Enterprise,962.7,785.7,5,0,9
A0022,Account 022,East,MidMarket,261.2,244.3,9,0,5
A0023,Account 023,West,MidMarket,177.8,177.6,9,7,4
A0024,Account 024,North,SMB,124.5,113.7,1,3,3
A0025,Account 025,North,MidMarket,280.3,311.6,4,2,6
A0026,Account 026,North,MidMarket,339.7,230.8,5,1,6
A0027,Account 027,West,MidMarket,212.5,191.8,2,1,5
A0028,Account 028,East,SMB,230.3,204.0,3,0,5
A0029,Account 029,South,SMB,104.3,83.7,0,0,2
A0030,Account 030,East,MidMarket,135.2,126.0,15,5,3
A0031,Account 031,East,SMB,64.0,59.8,6,4,1
A0032,Account 032,North,MidMarket,807.2,688.3,12,1,9
A0033,Account 033,North,SMB,81.5,84.7,0,0,2
A0034,Account 034,North,SMB,98.2,105.3,10,0,2
A0035,Account 035,North,Enterprise,1042.7,757.2,6,6,9
A0036,Account 036,East,MidMarket,494.1,492.6,4,2,7
A0037,Account 037,South,Enterprise,711.4,731.0,14,0,8
A0038,Account 038,West,Enterprise,461.4,461.1,6,3,7
A0039,Account 039,West,Enterprise,1613.0,1546.8,1,0,10
A0040,Account 040,East,Enterprise,919.8,930.4,8,0,9
A0041,Account 041,North,SMB,63.0,77.3,5,1,1
A0042,Account 042,West,MidMarket,318.2,291.3,0,4,6
A0043,Account 043,West,SMB,60.5,54.5,2,0,1
A0044,Account 044,North,SMB,145.7,158.3,6,1,3
A0045,Account 045,North,SMB,58.6,59.6,7,0,1
A0046,Account 046,North,SMB,69.0,58.8,10,5,2
A0047,Account 047,North,SMB,65.5,67.2,13,0,1
A0048,Account 048,East,Enterprise,1025.9,1190.6,1,2,9
A0049,Account 049,East,MidMarket,676.1,620.7,17,1,8
A0050,Account 050,North,MidMarket,500.9,557.5,1,2,7
A0051,Account 051,East,MidMarket,339.3,329.6,0,1,6
A0052,Account 052,South,MidMarket,601.4,655.1,9,1,8
A0053,Account 053,East,MidMarket,520.5,582.7,17,7,7
A0054,Account 054,West,MidMarket,262.2,259.7,7,6,5
A0055,Account 055,West,SMB,65.4,55.4,5,3,1
A0056,Account 056,East,SMB,101.3,88.7,11,3,2
A0057,Account 057,South,Enterprise,938.6,847.0,6,8,9
A0058,Account 058,West,MidMarket,492.4,429.6,10,8,7
A0059,Account 059,North,Enterprise,2032.3,1689.9,0,0,10
A0060,Account 060,South,SMB,55.1,57.6,6,4,1
A0061,Account 061,West,Enterprise,2168.2,1911.8,0,0,10
A0062,Account 062,West,MidMarket,1053.2,955.1,11,0,9
A0063,Account 063,West,MidMarket,550.5,572.0,0,3,7
A0064,Account 064,East,SMB,148.1,139.0,6,4,3
A0065,Account 065,North,SMB,78.6,77.3,9,3,2
A0066,Account 066,East,Enterprise,1659.3,1444.3,0,1,10
A0067,Account 067,South,MidMarket,257.2,189.2,15,6,5
A0068,Account 068,East,MidMarket,595.4,525.5,12,1,8
A0069,Account 069,West,SMB,148.0,157.2,6,1,3
A0070,Account 070,East,MidMarket,420.1,400.3,0,0,7
A0071,Account 071,South,MidMarket,719.9,574.9,15,0,8
A0072,Account 072,South,Enterprise,779.7,600.3,6,2,9
A0073,Account 073,East,SMB,36.8,28.9,17,0,1
A0074,Account 074,East,Enterprise,595.5,564.6,10,0,8
A0075,Account 075,South,MidMarket,478.5,448.8,10,0,7
A0076,Account 076,North,MidMarket,902.4,809.1,10,2,9
A0077,Account 077,North,SMB,110.4,95.8,8,1,3
A0078,Account 078,North,MidMarket,367.2,352.2,5,1,6
A0079,Account 079,North,MidMarket,445.2,356.5,4,3,7
A0080,Account 080,West,SMB,56.8,58.0,8,1,1
A0081,Account 081,East,Enterprise,1744.8,1598.0,7,8,10
A0082,Account 082,East,MidMarket,255.5,242.1,0,1,5
A0083,Account 083,East,SMB,59.6,51.7,12,3,1
A0084,Account 084,South,SMB,239.9,210.5,14,2,5
A0085,Account 085,North,SMB,69.1,72.1,11,6,2
A0086,Account 086,South,MidMarket,405.9,419.4,8,6,7
A0087,Account 087,South,Enterprise,421.1,401.8,0,5,7
A0088,Account 088,East,Enterprise,749.5,738.5,10,1,9
A0089,Account 089,West,SMB,25.8,22.0,12,0,1
A0090,Account 090,North,Enterprise,1476.7,1470.5,9,1,10
A0091,Account 091,North,SMB,206.9,238.5,13,4,4
A0092,Account 092,North,Enterprise,1046.5,895.3,13,0,9
A0093,Account 093,West,SMB,136.1,114.3,10,0,3
A0094,Account 094,West,SMB,156.8,126.1,7,7,4
A0095,Account 095,East,MidMarket,770.4,804.4,19,6,9
A0096,Account 096,East,MidMarket,700.8,579.2,6,1,8
A0097,Account 097,East,Enterprise,1193.9,1100.4,13,0,9
A0098,Account 098,North,SMB,154.6,162.8,7,3,4
A0099,Account 099,West,SMB,84.2,81.5,15,3,2
A0100,Account 100,South,MidMarket,207.7,234.8,6,0,4
A0101,Account 101,South,SMB,32.7,28.5,6,0,1
A0102,Account 102,East,Enterprise,626.7,662.5,4,6,8
A0103,Account 103,North,MidMarket,554.4,554.5,11,0,7
A0104,Account 104,West,SMB,217.2,171.0,13,2,5
A0105,Account 105,East,MidMarket,252.6,238.7,0,2,5
A0106,Account 106,West,Enterprise,1314.4,1109.4,10,1,10
A0107,Account 107,South,Enterprise,1612.8,1656.8,11,4,10
A0108,Account 108,East,MidMarket,372.7,350.6,9,0,6
A0109,Account 109,East,SMB,76.1,83.9,8,4,2
A0110,Account 110,West,SMB,46.0,44.8,6,6,1
A0111,Account 111,South,MidMarket,541.0,666.7,12,3,7
A0112,Account 112,South,MidMarket,192.3,177.0,3,0,4
A0113,Account 113,West,SMB,140.2,115.2,3,1,3
A0114,Account 114,South,MidMarket,951.8,949.8,0,0,9
A0115,Account 115,East,MidMarket,207.2,244.6,1,2,4
A0116,Account 116,North,SMB,148.5,174.5,9,0,4
A0117,Account 117,North,MidMarket,412.4,336.0,1,1,7
A0118,Account 118,East,Enterprise,405.6,417.6,2,4,7
A0119,Account 119,South,SMB,114.2,98.3,13,1,3
A0120,Account 120,North,SMB,147.9,125.6,0,6,3
A0121,Account 121,West,MidMarket,577.4,596.5,0,2,8
A0122,Account 122,West,SMB,267.4,288.4,4,0,5
A0123,Account 123,East,MidMarket,400.5,410.2,6,2,6
A0124,Account 124,West,SMB,101.4,94.7,4,6,2
A0125,Account 125,North,SMB,61.0,51.9,8,5,1
A0126,Account 126,North,Enterprise,773.3,770.9,1,0,9
A0127,Account 127,West,SMB,101.2,91.8,13,5,2
A0128,Account 128,North,SMB,146.5,129.1,7,2,3
A0129,Account 129,South,SMB,107.5,106.0,7,2,3
A0130,Account 130,West,MidMarket,210.7,195.7,10,0,5
A0131,Account 131,North,Enterprise,1291.5,1428.0,5,4,10
A0132,Account 132,South,Enterprise,1356.2,1381.7,9,4,10
A0133,Account 133,East,SMB,158.0,169.2,1,0,4
A0134,Account 134,West,SMB,139.1,131.7,14,2,3
A0135,Account 135,North,SMB,71.1,68.3,5,4,2
A0136,Account 136,North,Enterprise,1656.5,1487.8,9,2,10
A0137,Account 137,East,SMB,54.3,56.7,4,1,1
A0138,Account 138,North,SMB,116.9,126.4,2,0,3
A0139,Account 139,West,Enterprise,281.3,340.9,9,1,6
A0140,Account 140,East,Enterprise,375.7,394.8,4,3,6
A0141,Account 141,East,SMB,123.9,108.7,11,3,3
A0142,Account 142,South,Enterprise,2908.6,3391.2,13,0,10
A0143,Account 143,North,Enterprise,436.9,502.6,12,1,7
A0144,Account 144,North,SMB,82.1,61.7,11,2,2
A0145,Account 145,South,SMB,53.9,53.8,5,3,1
A0146,Account 146,East,SMB,75.3,51.5,0,5,2
A0147,Account 147,North,MidMarket,251.7,235.1,11,3,5
A0148,Account 148,North,SMB,109.3,98.6,4,1,3
A0149,Account 149,South,MidMarket,300.2,295.8,13,0,6
A0150,Account 150,West,MidMarket,155.1,141.7,7,5,4
A0151,Account 151,East,Enterprise,1968.1,1723.6,5,2,10
A0152,Account 152,South,Enterprise,2078.4,2127.9,13,4,10
A0153,Account 153,West,SMB,61.6,63.3,5,0,1
A0154,Account 154,East,MidMarket,214.5,227.9,4,0,5
A0155,Account 155,North,MidMarket,521.2,516.8,10,2,7
A0156,Account 156,East,Enterprise,1573.2,1509.4,10,3,10
A0157,Account 157,West,SMB,152.7,142.5,11,3,4
A0158,Account 158,North,MidMarket,469.6,471.7,5,1,7
A0159,Account 159,West,MidMarket,495.6,483.5,7,0,7
A0160,Account 160,West,MidMarket,395.4,393.7,3,0,6
A0161,Account 161,North,SMB,160.0,133.9,11,1,4
A0162,Account 162,South,SMB,214.6,245.8,8,1,5
A0163,Account 163,East,SMB,158.3,128.3,17,0,4
A0164,Account 164,West,MidMarket,227.1,234.0,5,0,5
A0165,Account 165,West,SMB,63.0,64.0,4,3,1
A0166,Account 166,West,MidMarket,335.0,353.7,10,8,6
A0167,Account 167,South,Enterprise,1257.6,1281.0,4,4,10
A0168,Account 168,North,SMB,121.9,94.3,8,5,3
A0169,Account 169,South,Enterprise,848.4,832.7,7,4,9
A0170,Account 170,North,MidMarket,719.7,687.9,5,4,8
A0171,Account 171,East,Enterprise,2653.0,2719.3,10,0,10
A0172,Account 172,South,MidMarket,621.7,752.9,14,1,8
A0173,Account 173,East,Enterprise,651.8,519.0,1,0,8
A0174,Account 174,North,SMB,52.8,50.9,5,0,1
A0175,Account 175,East,MidMarket,279.2,301.8,0,3,6
A0176,Account 176,North,SMB,115.4,117.6,4,1,3
A0177,Account 177,North,MidMarket,825.3,768.4,6,1,9
A0178,Account 178,North,SMB,145.3,152.2,10,4,3
A0179,Account 179,West,Enterprise,712.3,718.7,17,2,8
A0180,Account 180,East,MidMarket,582.9,504.7,5,2,8
A0181,Account 181,East,MidMarket,298.4,367.5,7,0,6
A0182,Account 182,East,MidMarket,429.8,401.1,11,2,7
A0183,Account 183,North,MidMarket,600.5,573.1,4,4,8
A0184,Account 184,North,SMB,87.9,87.5,0,7,2
A0185,Account 185,East,SMB,67.8,60.0,1,4,2
A0186,Account 186,East,SMB,66.3,49.5,9,7,1
A0187,Account 187,North,SMB,254.0,191.3,8,1,5
A0188,Account 188,South,SMB,103.9,116.1,9,3,2
A0189,Account 189,East,MidMarket,260.8,227.2,7,1,5
A0190,Account 190,East,Enterprise,870.5,846.8,9,4,9
A0191,Account 191,North,Enterprise,1435.9,1297.0,6,4,10
A0192,Account 192,East,SMB,271.2,219.5,5,0,6
A0193,Account 193,East,SMB,85.6,79.3,7,1,2
A0194,Account 194,West,SMB,18.8,18.4,7,3,1
A0195,Account 195,East,Enterprise,1428.8,1197.0,10,0,10
A0196,Account 196,West,MidMarket,346.3,394.1,7,3,6
A0197,Account 197,West,SMB,79.4,79.2,8,2,2
A0198,Account 198,North,SMB,76.0,81.8,15,4,2
A0199,Account 199,North,MidMarket,322.0,307.3,9,2,6
A0200,Account 200,West,Enterprise,903.6,1035.9,7,0,9
A0201,Account 201,East,MidMarket,216.0,169.1,10,1,5
A0202,Account 202,North,Enterprise,1100.2,1092.1,10,2,9
A0203,Account 203,North,Enterprise,842.4,869.4,4,5,9
A0204,Account 204,West,SMB,114.5,131.8,12,2,3
A0205,Account 205,North,MidMarket,525.2,488.9,0,4,7
A0206,Account 206,North,Enterprise,1345.3,1530.4,6,0,10
A0207,Account 207,North,Enterprise,717.3,663.7,9,0,8
A0208,Account 208,South,Enterprise,876.5,803.1,11,6,9
A0209,Account 209,East,MidMarket,693.3,559.0,0,1,8
A0210,Account 210,North,MidMarket,693.2,622.3,4,0,8
A0211,Account 211,East,Enterprise,727.6,588.3,4,3,8
A0212,Account 212,East,Enterprise,656.2,733.9,4,3,8
A0213,Account 213,East,MidMarket,179.6,223.6,8,0,4
A0214,Account 214,West,SMB,156.3,176.2,3,0,4
A0215,Account 215,East,SMB,108.7,109.1,6,4,3
A0216,Account 216,South,SMB,163.3,187.6,4,0,4
A0217,Account 217,North,MidMarket,177.1,144.1,3,1,4
A0218,Account 218,South,SMB,132.2,127.8,0,0,3
A0219,Account 219,West,SMB,77.6,83.3,4,1,2
A0220,Account 220,South,MidMarket,319.6,283.6,14,1,6
A0221,Account 221,West,Enterprise,1919.5,1924.9,9,6,10
A0222,Account 222,West,SMB,109.9,100.8,11,2,3
A0223,Account 223,West,MidMarket,160.3,167.3,1,0,4
A0224,Account 224,West,MidMarket,367.9,376.2,7,1,6
A0225,Account 225,North,SMB,249.8,292.8,0,2,5
A0226,Account 226,South,SMB,235.2,256.7,8,0,5
A0227,Account 227,West,Enterprise,1695.1,1737.1,5,1,10
A0228,Account 228,East,SMB,100.0,92.8,12,5,2
A0229,Account 229,North,MidMarket,452.9,465.7,4,8,7
A0230,Account 230,East,SMB,143.5,169.5,4,4,3
A0231,Account 231,North,Enterprise,451.2,478.2,9,1,7
A0232,Account 232,West,SMB,161.0,134.2,8,2,4
A0233,Account 233,West,Enterprise,411.3,393.2,1,2,7
A0234,Account 234,South,MidMarket,166.5,164.2,4,8,4
A0235,Account 235,East,Enterprise,565.9,509.8,11,4,8
A0236,Account 236,South,SMB,101.9,69.2,8,4,2
A0237,Account 237,West,SMB,60.7,55.0,16,2,1
A0238,Account 238,West,MidMarket,608.8,559.0,1,0,8
A0239,Account 239,North,SMB,62.0,75.4,6,4,1
A0240,Account 240,South,SMB,84.8,77.0,14,1,2
