account_id,name,region,segment,district,territory,specialty,payer_channel,revenue_ttm,revenue_prev_ttm,trx_ttm,calls_90d,months_since_activity,months_since_rx,decile
A0001,Dr. Morgan 001,North,SMB,North District 2,N-SM-A,Primary Care,Cash,154.8,153.5,1315.6,6,2,2,3
A0002,Dr. Morgan 002,South,SMB,South District 2,S-SM-A,Primary Care,Cash,54.3,47.8,461.3,2,1,1,1
A0003,Dr. Morgan 003,South,SMB,South District 2,S-SM-A,Primary Care,Cash,222.5,194.9,1891.3,6,4,4,4
A0004,Dr. Morgan 004,West,SMB,West District 2,W-SM-A,Primary Care,Cash,189.9,186.6,1614.3,7,1,1,4
A0005,Dr. Morgan 005,South,SMB,South District 2,S-SM-A,Primary Care,Cash,39.0,44.1,331.3,9,0,0,1
A0006,Dr. Morgan 006,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,2451.5,2793.1,20837.4,6,0,0,10
A0007,Dr. Morgan 007,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,678.2,651.5,5765.1,16,0,0,8
A0008,Dr. Morgan 008,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,479.8,472.7,4077.9,3,2,2,7
A0009,Dr. Morgan 009,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,559.1,545.5,4752.6,5,1,1,7
A0010,Dr. Morgan 010,South,SMB,South District 2,S-SM-A,Primary Care,Cash,291.0,301.8,2473.2,14,5,5,5
A0011,Dr. Morgan 011,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,597.4,617.6,5078.2,5,1,1,8
A0012,Dr. Morgan 012,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,744.8,669.5,6330.9,3,0,0,8
A0013,Dr. Morgan 013,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,571.9,592.2,4861.2,4,0,0,7
A0014,Dr. Morgan 014,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,871.3,878.5,7405.7,0,3,3,9
A0015,Dr. Morgan 015,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,234.6,183.4,1994.0,19,0,0,5
A0016,Dr. Morgan 016,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,1086.2,840.1,9232.5,2,0,0,9
A0017,Dr. Morgan 017,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,958.7,879.1,8149.3,6,2,2,9
A0018,Dr. Morgan 018,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,280.0,247.2,2380.1,12,2,2,5
A0019,Dr. Morgan 019,North,SMB,North District 2,N-SM-A,Primary Care,Cash,101.7,124.9,864.3,1,4,4,2
A0020,Dr. Morgan 020,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,899.8,823.3,7648.1,12,4,4,9
A0021,Dr. Morgan 021,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,594.2,689.3,5050.3,13,8,8,8
A0022,Dr. Morgan 022,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,271.9,291.4,2311.2,10,5,5,5
A0023,Dr. Morgan 023,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,1255.7,1115.4,10673.3,9,1,1,10
A0024,Dr. Morgan 024,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,469.3,499.9,3989.3,8,2,2,7
A0025,Dr. Morgan 025,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,450.9,442.8,3832.9,7,2,2,7
A0026,Dr. Morgan 026,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,286.2,341.8,2432.3,5,0,0,5
A0027,Dr. Morgan 027,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,154.5,143.1,1313.2,6,0,0,3
A0028,Dr. Morgan 028,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1272.0,1097.5,10812.4,11,1,1,10
A0029,Dr. Morgan 029,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,201.9,221.4,1716.2,15,6,6,4
A0030,Dr. Morgan 030,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,876.1,805.6,7446.7,5,0,0,9
A0031,Dr. Morgan 031,North,SMB,North District 2,N-SM-A,Primary Care,Cash,132.4,114.7,1125.5,4,1,1,3
A0032,Dr. Morgan 032,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,2330.5,2807.2,19808.9,11,3,3,10
A0033,Dr. Morgan 033,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,256.0,298.4,2176.0,0,0,0,5
A0034,Dr. Morgan 034,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,378.2,397.1,3214.7,12,0,0,6
A0035,Dr. Morgan 035,West,SMB,West District 2,W-SM-A,Primary Care,Cash,124.4,135.6,1057.1,8,1,1,3
A0036,Dr. Morgan 036,North,SMB,North District 2,N-SM-A,Primary Care,Cash,182.8,153.4,1553.7,2,1,1,4
A0037,Dr. Morgan 037,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1866.6,1564.3,15866.1,6,2,2,10
A0038,Dr. Morgan 038,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,610.4,644.4,5188.6,7,5,5,8
A0039,Dr. Morgan 039,East,SMB,East District 2,E-SM-A,Primary Care,Cash,42.4,33.1,360.8,15,6,6,1
A0040,Dr. Morgan 040,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1178.6,1224.0,10018.3,8,5,5,9
A0041,Dr. Morgan 041,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,1430.2,1500.7,12156.6,14,0,0,10
A0042,Dr. Morgan 042,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,205.7,243.3,1748.4,1,0,0,4
A0043,Dr. Morgan 043,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,556.9,556.5,4733.3,9,4,4,7
A0044,Dr. Morgan 044,West,SMB,West District 2,W-SM-A,Primary Care,Cash,74.9,70.8,636.4,6,5,5,1
A0045,Dr. Morgan 045,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,763.4,781.6,6488.5,6,3,3,8
A0046,Dr. Morgan 046,North,SMB,North District 2,N-SM-A,Primary Care,Cash,289.9,283.0,2464.1,0,3,3,5
A0047,Dr. Morgan 047,South,SMB,South District 2,S-SM-A,Primary Care,Cash,70.1,59.6,595.7,2,5,5,1
A0048,Dr. Morgan 048,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,410.4,417.0,3488.3,7,4,4,6
A0049,Dr. Morgan 049,West,SMB,West District 2,W-SM-A,Primary Care,Cash,189.4,189.3,1609.8,9,5,5,4
A0050,Dr. Morgan 050,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,751.6,710.5,6389.0,12,5,5,8
A0051,Dr. Morgan 051,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,578.1,691.4,4914.2,15,4,4,7
A0052,Dr. Morgan 052,West,SMB,West District 2,W-SM-A,Primary Care,Cash,113.3,124.1,962.8,10,7,7,3
A0053,Dr. Morgan 053,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,940.5,884.5,7994.0,0,4,4,9
A0054,Dr. Morgan 054,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,599.1,557.7,5092.1,7,0,0,8
A0055,Dr. Morgan 055,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,380.5,289.2,3234.3,13,2,2,6
A0056,Dr. Morgan 056,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,277.7,303.7,2360.6,9,4,4,5
A0057,Dr. Morgan 057,East,SMB,East District 2,E-SM-A,Primary Care,Cash,121.2,113.9,1030.5,4,2,2,3
A0058,Dr. Morgan 058,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,360.9,414.1,3068.0,8,2,2,6
A0059,Dr. Morgan 059,North,SMB,North District 2,N-SM-A,Primary Care,Cash,254.6,222.6,2164.3,17,2,2,5
A0060,Dr. Morgan 060,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,129.1,130.3,1097.3,1,2,2,3
A0061,Dr. Morgan 061,South,Enterprise,South District 1,S-EN-A,Cardiology,Commercial,1251.7,1556.6,10639.4,1,1,1,10
A0062,Dr. Morgan 062,South,SMB,South District 2,S-SM-A,Primary Care,Cash,122.1,109.1,1037.5,4,0,0,3
A0063,Dr. Morgan 063,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,304.6,299.7,2589.0,12,0,0,6
A0064,Dr. Morgan 064,West,SMB,West District 2,W-SM-A,Primary Care,Cash,52.5,48.2,446.5,10,0,0,1
A0065,Dr. Morgan 065,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,291.4,255.4,2476.5,9,1,1,5
A0066,Dr. Morgan 066,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,287.6,242.1,2445.0,5,2,2,5
A0067,Dr. Morgan 067,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,1229.7,1102.4,10452.1,0,7,7,9
A0068,Dr. Morgan 068,West,SMB,West District 2,W-SM-A,Primary Care,Cash,75.7,82.3,643.1,11,8,8,1
A0069,Dr. Morgan 069,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,2105.1,1983.2,17892.9,9,1,1,10
