account_id,name,territory,district,region,specialty,payer_channel,trx_ttm,nrx_ttm,nbrx_ttm,months_since_rx,months_since_activity,calls_90d,call_plan_90d,decile
HCP0001,Dr. Morgan 001,N-PCP-01,North District 1,North,Primary Care,Commercial,262.144,61.604,43.739,0,0,14,14.16,5
HCP0002,Dr. Morgan 002,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,310.527,72.974,49.622,0,0,11,18.24,6
HCP0003,Dr. Morgan 003,N-PCP-01,North District 1,North,Primary Care,Medicaid,64.943,15.262,11.446,0,0,11,8.04,1
HCP0004,Dr. Morgan 004,N-PCP-02,North District 2,North,Primary Care,Cash,207.043,48.655,31.139,0,0,12,10.08,3
HCP0005,Dr. Morgan 005,N-PCP-01,North District 1,North,Primary Care,Commercial,168.839,39.677,28.171,0,0,6,8.04,2
HCP0006,Dr. Morgan 006,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,313.77,73.736,50.14,0,0,17,18.24,6
HCP0007,Dr. Morgan 007,N-PCP-01,North District 1,North,Primary Care,Medicaid,358.329,84.207,63.155,0,0,26,20.28,8
HCP0008,Dr. Morgan 008,N-PCP-02,North District 2,North,Primary Care,Cash,168.438,39.583,25.333,0,0,7,8.04,2
HCP0009,Dr. Morgan 009,N-PCP-01,North District 1,North,Primary Care,Commercial,80.492,18.916,13.43,0,0,13,8.04,1
HCP0010,Dr. Morgan 010,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,229.093,53.837,36.609,0,0,14,12.12,4
HCP0011,Dr. Morgan 011,N-PCP-01,North District 1,North,Primary Care,Medicaid,371.543,87.313,65.485,0,0,23,20.28,8
HCP0012,Dr. Morgan 012,N-PCP-02,North District 2,North,Primary Care,Cash,198.41,46.626,29.841,0,0,8,10.08,3
HCP0013,Dr. Morgan 013,N-PCP-01,North District 1,North,Primary Care,Commercial,285.824,67.169,47.69,0,0,17,16.2,5
HCP0014,Dr. Morgan 014,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,273.127,64.185,43.646,0,0,21,14.16,5
HCP0015,Dr. Morgan 015,N-PCP-01,North District 1,North,Primary Care,Medicaid,395.475,92.937,69.702,3,3,0,24.36,9
HCP0016,Dr. Morgan 016,N-PCP-02,North District 2,North,Primary Care,Cash,171.377,40.274,25.775,0,0,16,10.08,2
HCP0017,Dr. Morgan 017,N-PCP-01,North District 1,North,Primary Care,Commercial,358.565,84.263,59.827,0,0,28,20.28,8
HCP0018,Dr. Morgan 018,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,169.667,39.872,27.113,0,0,7,8.04,2
HCP0019,Dr. Morgan 019,N-PCP-01,North District 1,North,Primary Care,Medicaid,298.965,70.257,52.693,0,0,17,16.2,6
HCP0020,Dr. Morgan 020,N-PCP-02,North District 2,North,Primary Care,Cash,287.005,67.446,43.166,0,0,12,16.2,5
HCP0021,Dr. Morgan 021,N-CAR-01,North District 1,North,Cardiology,Commercial,435.025,71.779,50.963,0,0,19,22.32,9
HCP0022,Dr. Morgan 022,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,432.804,71.413,48.561,0,0,22,22.32,9
HCP0023,Dr. Morgan 023,N-CAR-01,North District 1,North,Cardiology,Medicaid,433.611,71.546,53.659,0,0,18,22.32,9
HCP0024,Dr. Morgan 024,N-CAR-02,North District 2,North,Cardiology,Cash,408.651,67.427,43.154,0,0,25,22.32,9
HCP0025,Dr. Morgan 025,N-CAR-01,North District 1,North,Cardiology,Commercial,228.941,37.775,26.82,0,0,9,12.12,4
HCP0026,Dr. Morgan 026,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,333.099,54.961,37.374,0,0,20,18.24,7
HCP0027,Dr. Morgan 027,N-CAR-01,North District 1,North,Cardiology,Medicaid,358.751,59.194,44.395,0,0,29,20.28,8
HCP0028,Dr. Morgan 028,N-CAR-02,North District 2,North,Cardiology,Cash,286.623,47.293,30.267,0,0,25,16.2,5
HCP0029,Dr. Morgan 029,N-CAR-01,North District 1,North,Cardiology,Commercial,210.123,34.67,24.616,0,0,8,12.12,3
HCP0030,Dr. Morgan 030,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,497.675,82.116,55.839,0,0,23,24.36,9
HCP0031,Dr. Morgan 031,N-CAR-01,North District 1,North,Cardiology,Medicaid,538.428,88.841,66.631,0,0,18,26.4,10
HCP0032,Dr. Morgan 032,N-CAR-02,North District 2,North,Cardiology,Cash,334.116,55.129,35.283,0,0,17,18.24,7
HCP0033,Dr. Morgan 033,N-CAR-01,North District 1,North,Cardiology,Commercial,370.364,61.11,43.388,0,0,23,20.28,8
HCP0034,Dr. Morgan 034,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,258.924,42.722,29.051,0,0,16,14.16,5
HCP0035,Dr. Morgan 035,N-CAR-01,North District 1,North,Cardiology,Medicaid,481.114,79.384,59.538,0,0,18,24.36,9
HCP0036,Dr. Morgan 036,N-CAR-02,North District 2,North,Cardiology,Cash,517.788,85.435,54.678,0,0,24,24.36,10
HCP0037,Dr. Morgan 037,N-CAR-01,North District 1,North,Cardiology,Commercial,423.023,69.799,49.557,0,0,22,22.32,9
HCP0038,Dr. Morgan 038,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,354.118,58.429,39.732,0,0,17,20.28,8
HCP0039,Dr. Morgan 039,N-CAR-01,North District 1,North,Cardiology,Medicaid,346.964,57.249,42.937,0,0,18,18.24,7
HCP0040,Dr. Morgan 040,N-CAR-02,North District 2,North,Cardiology,Cash,252.842,41.719,26.7,0,0,13,14.16,4
HCP0041,Dr. Morgan 041,N-END-01,North District 1,North,Endocrinology,Commercial,264.28,54.177,38.466,0,0,19,14.16,5
HCP0042,Dr. Morgan 042,N-END-02,North District 2,North,Endocrinology,Medicare Part D,379.2,77.736,52.861,0,0,19,22.32,8
HCP0043,Dr. Morgan 043,N-END-01,North District 1,North,Endocrinology,Medicaid,406.762,83.386,62.54,0,0,27,22.32,9
HCP0044,Dr. Morgan 044,N-END-02,North District 2,North,Endocrinology,Cash,268.951,55.135,35.286,0,0,16,14.16,5
HCP0045,Dr. Morgan 045,N-END-01,North District 1,North,Endocrinology,Commercial,166.367,34.105,24.215,0,0,12,8.04,2
HCP0046,Dr. Morgan 046,N-END-02,North District 2,North,Endocrinology,Medicare Part D,191.092,39.174,26.638,0,2,5,10.08,3
HCP0047,Dr. Morgan 047,N-END-01,North District 1,North,Endocrinology,Medicaid,367.71,75.381,56.535,0,0,15,20.28,8
HCP0048,Dr. Morgan 048,N-END-02,North District 2,North,Endocrinology,Cash,273.603,56.089,35.897,0,0,21,16.2,5
HCP0049,Dr. Morgan 049,N-END-01,North District 1,North,Endocrinology,Commercial,418.065,85.703,60.849,0,0,20,22.32,9
HCP0050,Dr. Morgan 050,N-END-02,North District 2,North,Endocrinology,Medicare Part D,292.164,59.894,40.728,0,0,12,16.2,6
HCP0051,Dr. Morgan 051,N-END-01,North District 1,North,Endocrinology,Medicaid,277.702,56.929,42.697,0,0,13,16.2,5
HCP0052,Dr. Morgan 052,N-END-02,North District 2,North,Endocrinology,Cash,163.858,33.591,21.498,0,0,5,8.04,2
HCP0053,Dr. Morgan 053,N-END-01,North District 1,North,Endocrinology,Commercial,345.752,70.879,50.324,0,0,13,18.24,7
HCP0054,Dr. Morgan 054,N-END-02,North District 2,North,Endocrinology,Medicare Part D,182.341,37.38,25.418,0,0,13,10.08,2
HCP0055,Dr. Morgan 055,N-END-01,North District 1,North,Endocrinology,Medicaid,258.313,52.954,39.716,0,0,14,14.16,4
HCP0056,Dr. Morgan 056,N-END-02,North District 2,North,Endocrinology,Cash,318.52,65.297,41.79,0,0,16,18.24,6
HCP0057,Dr. Morgan 057,N-END-01,North District 1,North,Endocrinology,Commercial,288.422,59.127,41.98,0,0,9,16.2,5
HCP0058,Dr. Morgan 058,N-END-02,North District 2,North,Endocrinology,Medicare Part D,338.155,69.322,47.139,0,0,17,18.24,7
HCP0059,Dr. Morgan 059,N-END-01,North District 1,North,Endocrinology,Medicaid,529.468,108.541,81.406,0,0,31,26.4,10
HCP0060,Dr. Morgan 060,N-END-02,North District 2,North,Endocrinology,Cash,361.764,74.162,47.463,0,0,18,20.28,8
HCP0061,Dr. Morgan 061,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,138.333,32.508,22.106,0,0,8,8.04,1
HCP0062,Dr. Morgan 062,S-PCP-02,South District 2,South,Primary Care,Medicaid,145.599,34.216,25.662,0,0,7,8.04,1
HCP0063,Dr. Morgan 063,S-PCP-01,South District 1,South,Primary Care,Cash,122.709,28.837,18.455,0,0,8,8.04,1
HCP0064,Dr. Morgan 064,S-PCP-02,South District 2,South,Primary Care,Commercial,190.283,44.716,31.749,0,0,12,12.12,2
HCP0065,Dr. Morgan 065,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,244.821,57.533,39.122,0,0,8,14.16,4
HCP0066,Dr. Morgan 066,S-PCP-02,South District 2,South,Primary Care,Medicaid,331.913,78.0,58.5,3,3,0,24.36,7
HCP0067,Dr. Morgan 067,S-PCP-01,South District 1,South,Primary Care,Cash,242.362,56.955,36.451,0,0,15,16.2,4
HCP0068,Dr. Morgan 068,S-PCP-02,South District 2,South,Primary Care,Commercial,92.091,21.641,15.365,0,0,2,8.04,1
HCP0069,Dr. Morgan 069,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,159.569,37.499,25.499,0,0,7,10.08,2
HCP0070,Dr. Morgan 070,S-PCP-02,South District 2,South,Primary Care,Medicaid,164.081,38.559,28.919,0,0,8,10.08,2
HCP0071,Dr. Morgan 071,S-PCP-01,South District 1,South,Primary Care,Cash,310.452,72.956,46.692,0,0,22,20.28,6
HCP0072,Dr. Morgan 072,S-PCP-02,South District 2,South,Primary Care,Commercial,194.937,45.81,32.525,0,0,12,12.12,3
HCP0073,Dr. Morgan 073,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,115.009,27.027,18.379,0,0,7,8.04,1
HCP0074,Dr. Morgan 074,S-PCP-02,South District 2,South,Primary Care,Medicaid,33.779,7.938,5.954,0,0,12,12.12,1
HCP0075,Dr. Morgan 075,S-PCP-01,South District 1,South,Primary Care,Cash,149.281,35.081,22.452,0,0,19,18.24,1
HCP0076,Dr. Morgan 076,S-PCP-02,South District 2,South,Primary Care,Commercial,131.984,31.016,22.021,0,0,7,8.04,1
HCP0077,Dr. Morgan 077,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,164.977,38.77,26.363,0,0,13,10.08,2
HCP0078,Dr. Morgan 078,S-PCP-02,South District 2,South,Primary Care,Medicaid,12.637,2.97,2.227,0,0,6,10.08,1
HCP0079,Dr. Morgan 079,S-PCP-01,South District 1,South,Primary Care,Cash,294.994,69.323,44.367,0,0,13,18.24,6
HCP0080,Dr. Morgan 080,S-PCP-02,South District 2,South,Primary Care,Commercial,195.085,45.845,32.55,0,0,9,12.12,3
HCP0081,Dr. Morgan 081,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,289.067,47.696,32.433,0,0,16,18.24,5
HCP0082,Dr. Morgan 082,S-CAR-02,South District 2,South,Cardiology,Medicaid,297.122,49.025,36.769,0,0,23,18.24,6
HCP0083,Dr. Morgan 083,S-CAR-01,South District 1,South,Cardiology,Cash,217.331,35.86,22.95,0,0,12,12.12,3
HCP0084,Dr. Morgan 084,S-CAR-02,South District 2,South,Cardiology,Commercial,643.61,106.196,75.399,0,0,25,26.4,10
HCP0085,Dr. Morgan 085,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,413.265,68.189,46.368,0,0,21,24.36,9
HCP0086,Dr. Morgan 086,S-CAR-02,South District 2,South,Cardiology,Medicaid,383.908,63.345,47.509,0,0,22,22.32,8
HCP0087,Dr. Morgan 087,S-CAR-01,South District 1,South,Cardiology,Cash,537.768,88.732,56.788,0,0,31,26.4,10
HCP0088,Dr. Morgan 088,S-CAR-02,South District 2,South,Cardiology,Commercial,633.098,104.461,74.167,0,0,25,26.4,10
HCP0089,Dr. Morgan 089,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,232.8,38.412,26.12,0,0,17,14.16,4
HCP0090,Dr. Morgan 090,S-CAR-02,South District 2,South,Cardiology,Medicaid,661.421,109.134,81.851,0,0,22,26.4,10
HCP0091,Dr. Morgan 091,S-CAR-01,South District 1,South,Cardiology,Cash,329.91,54.435,34.839,0,0,20,20.28,7
HCP0092,Dr. Morgan 092,S-CAR-02,South District 2,South,Cardiology,Commercial,615.47,101.553,72.102,0,0,26,26.4,10
HCP0093,Dr. Morgan 093,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,263.876,43.54,29.607,0,0,18,16.2,5
HCP0094,Dr. Morgan 094,S-CAR-02,South District 2,South,Cardiology,Medicaid,304.018,50.163,37.622,0,0,23,18.24,6
HCP0095,Dr. Morgan 095,S-CAR-01,South District 1,South,Cardiology,Cash,331.932,54.769,35.052,0,0,14,22.32,7
HCP0096,Dr. Morgan 096,S-CAR-02,South District 2,South,Cardiology,Commercial,602.978,99.491,70.639,0,0,26,26.4,10
HCP0097,Dr. Morgan 097,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,473.51,78.129,53.128,0,0,26,24.36,9
HCP0098,Dr. Morgan 098,S-CAR-02,South District 2,South,Cardiology,Medicaid,346.723,57.209,42.907,0,0,23,22.32,7
HCP0099,Dr. Morgan 099,S-CAR-01,South District 1,South,Cardiology,Cash,222.269,36.674,23.472,0,0,13,14.16,3
HCP0100,Dr. Morgan 100,S-CAR-02,South District 2,South,Cardiology,Commercial,311.087,51.329,36.444,0,0,17,20.28,6
HCP0101,Dr. Morgan 101,S-END-01,South District 1,South,Endocrinology,Medicare Part D,177.62,36.412,24.76,0,0,14,10.08,2
HCP0102,Dr. Morgan 102,S-END-02,South District 2,South,Endocrinology,Medicaid,233.05,47.775,35.831,0,0,14,14.16,4
HCP0103,Dr. Morgan 103,S-END-01,South District 1,South,Endocrinology,Cash,307.798,63.099,40.383,3,3,0,24.36,6
HCP0104,Dr. Morgan 104,S-END-02,South District 2,South,Endocrinology,Commercial,349.537,71.655,50.875,3,3,0,24.36,8
HCP0105,Dr. Morgan 105,S-END-01,South District 1,South,Endocrinology,Medicare Part D,225.702,46.269,31.463,0,0,9,12.12,4
HCP0106,Dr. Morgan 106,S-END-02,South District 2,South,Endocrinology,Medicaid,307.165,62.969,47.227,0,0,16,18.24,6
HCP0107,Dr. Morgan 107,S-END-01,South District 1,South,Endocrinology,Cash,185.521,38.032,24.34,0,0,13,12.12,2
HCP0108,Dr. Morgan 108,S-END-02,South District 2,South,Endocrinology,Commercial,305.504,62.628,44.466,0,0,11,18.24,6
HCP0109,Dr. Morgan 109,S-END-01,South District 1,South,Endocrinology,Medicare Part D,212.606,43.584,29.637,0,0,17,12.12,3
