month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx,samples,speaker_attendance,new_writers
2024-07,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,65.05,53.341,26.54,57.2,3,4,265.4,31317.64,265.4,42.46,28.88,2391.02,166,4,4
2024-07,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.983,32.786,16.34,32.7,6,7,163.4,19281.13,156.86,26.14,19.87,1472.07,109,6,8
2024-07,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,37.732,33.205,23.19,56.6,6,7,231.94,21802.24,231.94,46.39,31.54,2208.94,185,1,8
2024-07,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.718,21.752,15.0,25.8,2,2,149.98,14098.49,143.98,30.0,22.8,1428.42,74,6,3
2024-07,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,20.945,19.479,23.67,51.8,4,7,236.72,22251.23,236.72,56.81,38.63,2254.43,160,2,5
2024-07,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,12.405,11.536,13.92,24.9,6,7,139.17,13082.01,133.6,33.4,25.38,1325.43,68,8,7
2024-07,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.454,40.552,20.95,33.6,2,5,209.52,24723.43,209.52,33.52,22.8,1887.57,107,2,3
2024-07,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.085,25.489,13.3,25.4,1,2,133.04,15698.78,127.72,21.29,16.18,1198.56,72,3,1
2024-07,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,29.287,25.773,18.42,45.2,5,6,184.19,17314.26,184.19,36.84,25.05,1754.23,134,0,8
2024-07,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.943,16.67,11.8,16.9,2,5,118.02,11093.66,113.3,23.6,17.94,1123.98,51,1,2
2024-07,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.343,17.059,20.05,45.2,6,6,200.47,18843.9,200.47,48.11,32.72,1909.21,125,6,8
2024-07,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.07,9.365,11.44,23.5,6,6,114.37,10750.56,109.79,27.45,20.86,1089.22,87,6,8
2024-07,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,59.334,48.654,24.77,49.2,2,3,247.67,29225.49,247.67,39.63,26.95,2013.61,151,2,3
2024-07,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,33.696,27.63,14.32,26.7,3,5,143.21,16899.31,137.49,22.91,17.41,1164.35,86,7,5
2024-07,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,32.981,29.023,20.34,35.3,5,7,203.44,19122.97,203.44,40.69,27.67,1738.77,94,1,6
2024-07,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.628,19.912,14.96,18.1,3,3,149.64,14066.11,143.65,29.93,22.75,1278.97,62,2,3
2024-07,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,18.401,17.113,20.34,47.2,5,7,203.36,19116.06,203.36,48.81,33.19,1738.14,149,2,6
2024-07,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,10.829,10.071,12.32,25.3,10,12,123.19,11580.09,118.26,29.57,22.47,1052.93,78,3,14
2024-07,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,63.144,51.778,25.5,52.8,3,6,255.03,30093.52,255.03,40.8,27.75,2297.57,177,5,4
2024-07,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,34.006,27.885,14.39,24.2,2,2,143.91,16981.19,138.15,23.03,17.5,1296.47,64,7,2
2024-07,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,34.724,30.557,21.84,54.4,5,7,218.38,20527.44,218.38,43.68,29.7,2079.78,143,0,7
2024-07,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.781,20.047,14.08,29.5,4,5,140.76,13231.02,135.13,28.15,21.39,1340.53,98,8,6
2024-07,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.283,18.863,22.92,51.2,5,7,229.16,21541.13,229.16,55.0,37.4,2182.49,135,1,7
2024-07,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.119,11.27,13.08,13.1,7,8,130.85,12299.79,125.61,31.4,23.87,1246.18,38,4,9
2024-08,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,64.086,52.55,27.15,41.4,3,8,271.45,32031.65,271.45,43.43,29.53,2445.54,121,0,4
2024-08,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.893,34.352,17.49,22.8,2,3,174.87,20635.12,167.88,27.98,21.26,1575.44,86,3,3
2024-08,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,36.128,31.793,23.0,49.4,4,5,229.99,21619.26,229.99,46.0,31.28,2190.4,180,2,5
2024-08,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.341,22.301,15.96,26.8,2,2,159.6,15002.27,153.21,31.92,24.26,1519.99,87,5,2
2024-08,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,19.472,18.109,21.15,50.3,8,10,211.52,19883.16,211.52,50.77,34.52,2014.5,160,3,11
2024-08,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.129,12.21,14.54,23.1,4,5,145.38,13665.58,139.56,34.89,26.52,1384.56,71,2,4
2024-08,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.659,40.721,19.87,34.7,2,2,198.68,23443.73,198.68,31.79,21.62,1789.87,74,5,3
2024-08,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.041,25.454,12.91,25.2,2,7,129.12,15235.77,123.95,20.66,15.7,1163.21,92,3,3
2024-08,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,30.311,26.674,18.59,39.4,0,0,185.88,17472.61,185.88,37.18,25.28,1770.27,134,3,0
2024-08,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.183,16.001,11.42,20.8,2,3,114.21,10735.47,109.64,22.84,17.36,1087.69,71,9,3
2024-08,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.135,15.005,17.9,42.9,4,6,179.02,16828.03,179.02,42.97,29.22,1704.97,115,0,6
