month,region,segment,channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad
2024-07,North,Enterprise,Direct,65.05,53.341,26.54,57.2,3,4
2024-07,North,Enterprise,Partner,37.82,31.013,16.04,32.1,4,4
2024-07,North,MidMarket,Direct,40.765,35.873,25.45,51.8,4,5
2024-07,North,MidMarket,Partner,24.481,21.544,15.43,39.9,4,4
2024-07,North,SMB,Direct,20.581,19.141,22.49,56.6,9,9
2024-07,North,SMB,Partner,13.15,12.229,14.7,31.2,5,7
2024-07,South,Enterprise,Direct,49.463,40.56,20.68,44.0,2,3
2024-07,South,Enterprise,Partner,30.515,25.022,12.39,16.5,1,2
2024-07,South,MidMarket,Direct,30.1,26.488,18.87,44.2,3,3
2024-07,South,MidMarket,Partner,17.798,15.662,11.23,19.5,3,4
2024-07,South,SMB,Direct,16.68,15.512,17.91,34.9,9,9
2024-07,South,SMB,Partner,10.103,9.396,11.41,13.8,8,9
2024-07,East,Enterprise,Direct,56.25,46.125,23.54,52.8,1,1
2024-07,East,Enterprise,Partner,32.37,26.544,13.32,19.4,3,6
2024-07,East,MidMarket,Direct,37.164,32.704,24.58,48.1,3,4
2024-07,East,MidMarket,Partner,20.768,18.275,13.26,24.8,2,3
2024-07,East,SMB,Direct,18.835,17.516,21.67,46.7,3,4
2024-07,East,SMB,Partner,10.979,10.21,12.4,19.5,6,11
2024-07,West,Enterprise,Direct,59.344,48.662,25.37,49.5,2,3
2024-07,West,Enterprise,Partner,33.931,27.824,13.75,33.9,2,4
2024-07,West,MidMarket,Direct,34.363,30.24,21.75,46.2,2,2
2024-07,West,MidMarket,Partner,22.034,19.39,13.95,14.4,3,6
2024-07,West,SMB,Direct,19.104,17.767,21.09,53.6,5,6
2024-07,West,SMB,Partner,12.019,11.177,13.42,38.4,6,8
2024-08,North,Enterprise,Direct,63.955,52.443,26.08,49.9,4,5
2024-08,North,Enterprise,Partner,37.538,30.781,16.22,44.3,1,1
2024-08,North,MidMarket,Direct,42.435,37.342,26.0,51.5,2,2
2024-08,North,MidMarket,Partner,22.638,19.922,14.08,26.1,1,3
2024-08,North,SMB,Direct,21.815,20.288,24.27,52.9,3,4
2024-08,North,SMB,Partner,13.391,12.454,14.65,21.2,7,10
2024-08,South,Enterprise,Direct,49.849,40.876,20.83,48.0,3,3
2024-08,South,Enterprise,Partner,28.46,23.337,11.94,29.4,2,4
2024-08,South,MidMarket,Direct,32.615,28.702,20.62,49.2,5,6
2024-08,South,MidMarket,Partner,19.726,17.359,12.04,25.1,3,4
2024-08,South,SMB,Direct,15.618,14.525,17.33,36.1,8,8
2024-08,South,SMB,Partner,10.837,10.078,12.19,11.3,7,7
2024-08,East,Enterprise,Direct,56.952,46.701,24.13,43.1,4,5
2024-08,East,Enterprise,Partner,34.101,27.963,14.32,29.0,5,6
2024-08,East,MidMarket,Direct,36.284,31.93,23.07,50.2,3,5
