month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2024-07,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,67.681,54.661,27.225,276.459,32578.168,269.934,43.477,29.765,2418.687
2024-07,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.937,33.532,16.776,170.141,20123.833,158.027,26.525,20.425,1493.592
2024-07,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,39.537,34.586,23.957,239.764,22572.889,236.919,46.941,32.363,2285.312
2024-07,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.674,22.757,15.515,153.363,14641.605,148.646,30.572,23.433,1475.917
2024-07,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.828,20.355,24.214,240.192,23084.99,243.337,58.306,39.351,2303.849
2024-07,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,12.81,12.074,14.347,141.711,13483.737,137.492,33.976,26.062,1351.114
2024-07,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,52.271,42.596,21.531,221.066,25672.948,217.322,34.579,24.197,1967.631
2024-07,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.042,26.704,13.839,136.743,16335.956,132.725,21.62,16.943,1226.498
2024-07,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.006,26.785,18.968,186.146,18052.155,191.646,37.988,25.852,1823.938
2024-07,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,19.895,17.435,12.269,123.409,11396.788,116.943,24.676,18.471,1167.653
2024-07,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.176,17.684,20.83,210.6,19646.194,207.658,50.145,32.897,1970.606
2024-07,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.554,9.755,11.849,120.337,11289.127,115.614,28.386,21.821,1131.826
2024-07,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,61.932,50.911,25.716,257.749,30040.132,255.462,40.918,27.977,2076.136
2024-07,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.684,28.852,14.518,149.279,17351.764,141.675,23.402,17.835,1205.246
2024-07,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.595,31.272,20.727,209.654,19790.523,209.759,42.592,28.092,1767.04
2024-07,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.945,20.537,15.367,150.929,14393.97,147.637,31.465,23.162,1325.434
2024-07,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.129,17.868,20.648,209.519,19430.266,208.549,50.357,34.338,1808.663
2024-07,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.392,10.379,12.638,127.674,12064.387,122.062,31.246,23.123,1087.999
2024-07,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,66.587,54.026,26.217,262.835,30916.463,261.86,41.819,28.836,2385.348
2024-07,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,35.291,29.108,15.045,148.247,17527.821,142.363,23.47,18.076,1336.486
2024-07,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.914,32.278,22.571,223.195,21055.067,223.587,44.758,30.947,2165.464
2024-07,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.848,20.904,14.68,143.809,13828.746,139.605,28.987,22.156,1384.33
2024-07,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.418,19.721,23.725,240.84,22420.111,237.875,58.072,38.917,2226.474
2024-07,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.49,11.754,13.426,137.568,12662.825,129.355,32.314,24.119,1296.606
2024-08,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,66.193,53.906,27.866,278.229,32445.052,272.648,44.133,29.895,2465.716
2024-08,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,43.834,35.506,18.058,179.746,21077.619,173.093,28.422,21.712,1619.392
2024-08,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,37.602,32.95,23.856,233.427,22286.086,236.023,47.688,32.408,2236.534
2024-08,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.738,23.219,16.337,164.641,15406.334,155.48,33.044,25.334,1551.008
2024-08,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,19.972,18.945,21.322,220.623,20402.473,218.485,51.787,35.325,2068.414
2024-08,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.98,12.673,14.647,146.736,14036.873,141.049,35.091,27.017,1409.108
2024-08,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,51.366,42.671,20.498,206.588,24448.377,207.784,32.531,21.939,1862.004
2024-08,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.948,26.28,13.049,134.36,15762.421,128.215,21.751,16.39,1204.606
2024-08,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.824,28.173,19.586,193.401,18165.532,188.021,38.746,26.021,1820.919
2024-08,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.885,16.692,11.89,120.149,11001.553,113.68,23.655,18.499,1140.824
2024-08,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.944,15.881,18.409,189.058,17861.816,184.533,45.305,30.019,1768.258
2024-08,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.376,9.784,11.279,113.832,10694.712,108.924,27.922,21.252,1093.501
2024-08,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,57.086,46.814,24.11,240.226,28214.054,236.86,38.168,26.161,1967.456
2024-08,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.972,29.443,14.31,144.806,17169.155,138.719,23.14,17.412,1192.74
2024-08,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,34.945,30.614,21.41,214.902,20245.856,215.22,42.998,29.485,1859.176
2024-08,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.384,19.829,13.308,134.5,12609.917,126.38,26.755,20.551,1143.003
2024-08,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.023,18.36,21.325,214.455,20023.189,215.734,50.369,34.684,1794.669
2024-08,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.132,11.24,14.022,139.692,12982.693,133.48,32.956,25.633,1193.812
2024-08,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,58.377,48.607,24.04,235.453,28153.504,235.807,37.354,26.052,2163.494
2024-08,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,35.606,29.847,15.193,149.645,17447.436,142.697,24.317,18.386,1359.206
2024-08,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.533,31.215,21.228,211.356,20308.438,213.96,41.804,28.871,1952.498
2024-08,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.245,20.376,14.658,143.918,13751.745,137.531,29.596,21.805,1394.35
2024-08,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,19.332,18.307,20.512,207.182,19538.292,206.811,49.205,33.679,1985.315
2024-08,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.017,11.95,14.013,143.322,13182.769,136.209,34.847,26.083,1355.153
2024-09,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,67.28,56.288,27.968,284.284,32956.858,280.047,44.884,30.052,2561.348
2024-09,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.911,33.939,16.756,167.512,20214.761,160.416,26.606,20.576,1531.756
2024-09,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.154,37.198,26.899,269.18,26506.45,269.064,54.846,36.782,2560.845
2024-09,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.739,21.797,15.167,155.526,14567.368,147.029,31.056,22.976,1477.045
2024-09,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.448,20.258,23.191,232.609,22128.568,233.541,55.407,37.901,2190.867
2024-09,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.42,13.393,15.769,156.8,14812.211,149.298,37.493,28.498,1492.037
2024-09,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,51.778,42.509,21.602,211.989,24846.416,212.168,33.671,23.547,1910.173
