month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2024-07,E-CAR-01,East District 1,East,Cardiology,Commercial,184.934241,25165.851403,184.934241,30.514148,21.665045,1651.198572
2024-07,E-CAR-01,East District 1,East,Cardiology,Medicaid,178.073028,18398.505244,169.169377,29.382049,22.036538,1589.937748
2024-07,E-CAR-02,East District 2,East,Cardiology,Cash,182.600433,23007.654596,186.252443,30.12907,19.282606,1630.361012
2024-07,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,208.557085,25227.064835,204.385941,34.411918,23.400105,1862.116818
2024-07,E-END-01,East District 1,East,Endocrinology,Commercial,125.811994,14674.710994,125.811994,25.791458,18.311935,1245.663308
2024-07,E-END-01,East District 1,East,Endocrinology,Medicaid,118.474634,10492.113637,112.550902,24.287301,18.215474,1173.016183
2024-07,E-END-02,East District 2,East,Endocrinology,Cash,138.16195,14921.490684,140.92519,28.3232,18.126848,1476.635113
2024-07,E-END-02,East District 2,East,Endocrinology,Medicare Part D,147.797445,15323.63904,144.841495,30.298476,20.602964,1463.341034
2024-07,E-PCP-01,East District 1,East,Primary Care,Commercial,112.252447,10668.472702,112.252447,26.379324,18.729321,1305.261028
2024-07,E-PCP-01,East District 1,East,Primary Care,Medicaid,47.90341,3456.710055,45.508239,11.257301,8.442976,899.199825
2024-07,E-PCP-02,East District 2,East,Primary Care,Cash,83.345864,7334.43603,85.012782,19.586279,12.535218,1179.958256
2024-07,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,88.269055,7456.969734,86.503672,20.743227,14.105395,1026.384355
2024-07,N-CAR-01,North District 1,North,Cardiology,Commercial,133.891534,18219.96007,133.891534,22.092104,15.685392,1195.460133
2024-07,N-CAR-01,North District 1,North,Cardiology,Medicaid,173.348344,17910.350795,164.680926,28.602476,21.451858,1547.753063
2024-07,N-CAR-02,North District 2,North,Cardiology,Cash,144.534294,18211.320936,147.424979,23.848159,15.262821,1290.48476
2024-07,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,150.684903,18226.845933,147.671205,24.86301,16.906846,1345.400925
2024-07,N-END-01,North District 1,North,Endocrinology,Commercial,119.069614,13888.279836,119.069614,24.409271,17.330582,1178.907074
2024-07,N-END-01,North District 1,North,Endocrinology,Medicaid,147.740855,13083.930089,140.353812,30.286876,22.715157,1462.78074
2024-07,N-END-02,North District 2,North,Endocrinology,Cash,89.37675,9652.689041,91.164286,18.322235,11.72623,1102.435392
2024-07,N-END-02,North District 2,North,Endocrinology,Medicare Part D,111.045445,11513.191774,108.824537,22.764316,15.479734,1099.459855
2024-07,N-PCP-01,North District 1,North,Primary Care,Commercial,86.347932,8206.507462,86.347932,20.291763,14.407151,1155.471572
2024-07,N-PCP-01,North District 1,North,Primary Care,Medicaid,95.082332,6861.141045,90.328214,22.344348,16.758261,1556.372276
2024-07,N-PCP-02,North District 2,North,Primary Care,Cash,59.842019,5266.097638,61.03886,14.062874,9.000239,963.806099
2024-07,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,104.078388,8792.542197,101.99682,24.458421,16.631726,1210.213811
2024-07,S-CAR-01,South District 1,South,Cardiology,Cash,132.906054,16746.162657,135.564174,21.929497,14.034878,1186.661186
2024-07,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,129.19458,15627.376445,126.610689,21.317105,14.495632,1153.52304
2024-07,S-CAR-02,South District 2,South,Cardiology,Commercial,227.528229,30962.041709,227.528229,37.542158,26.654932,2031.502065
2024-07,S-CAR-02,South District 2,South,Cardiology,Medicaid,161.606668,16697.200855,153.526334,26.665099,19.998824,1442.91667
2024-07,S-END-01,South District 1,South,Endocrinology,Cash,133.567149,14425.252109,136.238491,27.381266,17.524009,1322.447022
2024-07,S-END-01,South District 1,South,Endocrinology,Medicare Part D,119.938727,12435.247171,117.539952,24.587439,16.719459,1187.512145
2024-07,S-END-02,South District 2,South,Endocrinology,Commercial,67.114801,7828.270345,67.114801,13.758535,9.768559,1165.791349
2024-07,S-END-02,South District 2,South,Endocrinology,Medicaid,62.373481,5523.795428,59.254807,12.786564,9.589922,894.740616
2024-07,S-PCP-01,South District 1,South,Primary Care,Cash,53.517534,4709.542894,54.587883,12.576621,8.049036,1198.560358
2024-07,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,63.550706,5368.76368,62.279693,14.934415,10.155402,738.961702
2024-07,S-PCP-02,South District 2,South,Primary Care,Commercial,49.790453,4732.084609,49.790453,11.700757,8.307537,758.353976
2024-07,S-PCP-02,South District 2,South,Primary Care,Medicaid,60.960135,4398.88335,57.912128,14.325632,10.744224,1042.958326
2024-07,W-CAR-01,West District 1,West,Cardiology,Cash,131.485493,16567.172175,134.115204,21.695105,13.884868,1173.977619
2024-07,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,129.897765,15712.433671,127.299811,21.43313,14.57453,1159.801474
2024-07,W-CAR-02,West District 2,West,Cardiology,Commercial,232.523313,31641.772359,232.523313,38.366346,27.240106,2076.101005
2024-07,W-CAR-02,West District 2,West,Cardiology,Medicaid,166.793776,17233.132947,158.454088,27.520973,20.640731,1489.230145
2024-07,W-END-01,West District 1,West,Endocrinology,Cash,118.785729,12828.85867,121.161443,24.351073,15.584688,1486.961741
2024-07,W-END-01,West District 1,West,Endocrinology,Medicare Part D,88.826837,9209.56651,87.050301,18.209502,12.382461,1168.80991
2024-07,W-END-02,West District 2,West,Endocrinology,Commercial,125.17098,14599.943207,125.17098,25.660052,18.218637,1469.602219
2024-07,W-END-02,West District 2,West,Endocrinology,Medicaid,82.193329,7279.041196,78.083663,16.849633,12.637224,1081.221995
2024-07,W-PCP-01,West District 1,West,Primary Care,Cash,51.245678,4509.619549,52.270591,12.042734,7.707351,847.930425
2024-07,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,58.94355,4979.551151,57.764679,13.851734,9.41918,1124.836094
2024-07,W-PCP-02,West District 2,West,Primary Care,Commercial,72.374598,6878.481777,72.374598,17.00803,12.075701,1125.104833
2024-07,W-PCP-02,West District 2,West,Primary Care,Medicaid,93.169357,6723.100753,88.51089,21.894798,16.4211,1083.364608
