month,region,segment,channel,revenue_gross,revenue_net,units
2024-07,North,Enterprise,Direct,67.558,56.47,26.901
2024-07,North,Enterprise,Partner,38.568,32.289,16.563
2024-07,North,MidMarket,Direct,42.804,36.947,25.913
2024-07,North,MidMarket,Partner,25.273,22.343,15.624
2024-07,North,SMB,Direct,21.405,19.596,22.931
2024-07,North,SMB,Partner,13.486,12.594,15.118
2024-07,South,Enterprise,Direct,51.66,43.189,21.344
2024-07,South,Enterprise,Partner,31.967,26.249,12.828
2024-07,South,MidMarket,Direct,31.617,28.352,19.666
2024-07,South,MidMarket,Partner,18.787,16.438,11.749
2024-07,South,SMB,Direct,17.775,16.29,18.479
2024-07,South,SMB,Partner,10.691,9.934,11.686
2024-07,East,Enterprise,Direct,59.372,46.933,24.265
2024-07,East,Enterprise,Partner,34.331,27.807,13.784
2024-07,East,MidMarket,Direct,39.074,34.174,24.948
2024-07,East,MidMarket,Partner,21.704,19.39,13.536
2024-07,East,SMB,Direct,19.89,18.489,22.16
2024-07,East,SMB,Partner,11.601,10.553,12.745
2024-07,West,Enterprise,Direct,62.565,51.606,25.983
2024-07,West,Enterprise,Partner,35.025,29.069,14.29
2024-07,West,MidMarket,Direct,35.692,31.389,22.086
2024-07,West,MidMarket,Partner,23.017,20.351,14.169
2024-07,West,SMB,Direct,20.167,18.573,21.692
2024-07,West,SMB,Partner,12.587,11.888,13.825
2024-08,North,Enterprise,Direct,67.294,54.746,26.343
2024-08,North,Enterprise,Partner,39.567,32.09,16.525
2024-08,North,MidMarket,Direct,44.678,39.2,26.543
2024-08,North,MidMarket,Partner,23.836,20.953,14.375
2024-08,North,SMB,Direct,22.46,21.273,24.915
2024-08,North,SMB,Partner,13.999,13.141,14.917
2024-08,South,Enterprise,Direct,52.049,43.203,21.878
2024-08,South,Enterprise,Partner,29.405,24.557,12.418
2024-08,South,MidMarket,Direct,34.164,30.526,21.169
2024-08,South,MidMarket,Partner,20.997,18.219,12.473
2024-08,South,SMB,Direct,16.483,15.264,17.959
2024-08,South,SMB,Partner,11.614,10.769,12.77
2024-08,East,Enterprise,Direct,59.646,49.615,24.705
2024-08,East,Enterprise,Partner,36.524,29.232,14.863
2024-08,East,MidMarket,Direct,38.0,33.23,23.772
2024-08,East,MidMarket,Partner,23.235,20.742,14.05
2024-08,East,SMB,Direct,17.27,16.4,19.416
2024-08,East,SMB,Partner,12.001,11.073,13.065
2024-08,West,Enterprise,Direct,55.81,45.847,22.367
2024-08,West,Enterprise,Partner,36.222,29.994,15.444
2024-08,West,MidMarket,Direct,41.091,35.695,24.249
2024-08,West,MidMarket,Partner,22.711,19.625,13.904
2024-08,West,SMB,Direct,21.769,20.044,23.424
2024-08,West,SMB,Partner,12.634,11.823,14.122
2024-09,North,Enterprise,Direct,70.609,57.711,28.313
2024-09,North,Enterprise,Partner,41.635,34.469,17.376
2024-09,North,MidMarket,Direct,42.688,37.754,26.798
2024-09,North,MidMarket,Partner,25.21,22.058,14.558
2024-09,North,SMB,Direct,19.511,18.029,21.285
2024-09,North,SMB,Partner,14.238,13.082,15.288
2024-09,South,Enterprise,Direct,52.783,42.931,21.099
2024-09,South,Enterprise,Partner,33.45,27.154,13.777
2024-09,South,MidMarket,Direct,31.549,27.721,18.948
2024-09,South,MidMarket,Partner,20.862,18.078,12.987
2024-09,South,SMB,Direct,18.023,16.86,19.386
2024-09,South,SMB,Partner,10.277,9.583,11.121
2024-09,East,Enterprise,Direct,63.638,52.541,25.4
2024-09,East,Enterprise,Partner,33.235,27.379,13.923
2024-09,East,MidMarket,Direct,38.502,33.743,23.424
2024-09,East,MidMarket,Partner,21.345,18.289,12.421
2024-09,East,SMB,Direct,20.2,18.379,22.363
2024-09,East,SMB,Partner,12.974,11.906,14.066
2024-09,West,Enterprise,Direct,60.941,49.922,25.094
2024-09,West,Enterprise,Partner,39.213,31.581,16.584
2024-09,West,MidMarket,Direct,39.087,34.265,25.054
2024-09,West,MidMarket,Partner,22.386,19.624,12.89
2024-09,West,SMB,Direct,20.922,19.087,23.593
2024-09,West,SMB,Partner,12.021,11.132,13.113
2024-10,North,Enterprise,Direct,74.19,60.596,31.844
2024-10,North,Enterprise,Partner,44.112,37.117,18.65
2024-10,North,MidMarket,Direct,40.509,35.629,25.918
2024-10,North,MidMarket,Partner,27.334,23.597,16.44
2024-10,North,SMB,Direct,25.512,23.331,28.488
2024-10,North,SMB,Partner,14.127,13.107,16.154
2024-10,South,Enterprise,Direct,58.352,47.21,23.918
2024-10,South,Enterprise,Partner,35.806,29.179,15.021
2024-10,South,MidMarket,Direct,36.173,31.985,21.886
2024-10,South,MidMarket,Partner,22.112,19.316,13.822
2024-10,South,SMB,Direct,18.753,17.24,20.941
2024-10,South,SMB,Partner,11.775,10.931,13.437
2024-10,East,Enterprise,Direct,69.779,57.028,29.028
2024-10,East,Enterprise,Partner,38.462,31.007,16.066
2024-10,East,MidMarket,Direct,39.75,35.051,23.85
2024-10,East,MidMarket,Partner,25.285,22.067,15.128
2024-10,East,SMB,Direct,19.975,18.167,21.854
2024-10,East,SMB,Partner,11.923,11.474,12.884
2024-10,West,Enterprise,Direct,67.627,56.864,28.765
2024-10,West,Enterprise,Partner,40.988,34.427,16.817
2024-10,West,MidMarket,Direct,42.07,38.098,26.792
2024-10,West,MidMarket,Partner,25.523,22.43,15.863
2024-10,West,SMB,Direct,22.48,20.817,25.605
2024-10,West,SMB,Partner,14.071,13.191,15.401
2024-11,North,Enterprise,Direct,76.972,62.434,31.886
